word1,word2,preference,mlp_pred,fold
reclamation,shutdown,8.514030456542969,-1.5485856533050537,0
reclining,rotating,-7.984375,1.378258228302002,0
recoiled,uncoiled,10.3095703125,4.837188243865967,0
recollections,update,-1.125457763671875,-0.08627396821975708,0
recolored,remastered,3.078303337097168,2.075450897216797,0
recolored,renamed,6.3663330078125,-2.3065333366394043,0
recommendation,request,-3.343505859375,-0.12115354835987091,0
recommendation,visualization,5.1497802734375,-0.4390224814414978,0
recommended,standardised,-2.4885873794555664,-3.744821071624756,0
reconcile,remarry,9.99310302734375,-1.7781373262405396,0
reconfiguration,revival,1.598388671875,-0.2823026180267334,0
reconfigured,renumbered,-1.242095947265625,0.1462038904428482,0
reconquest,sacking,5.12890625,-0.9517728090286255,0
reconstructing,remixing,-0.7127151489257812,-0.8737572431564331,0
reconstructive,refractive,-3.200042724609375,-1.7082322835922241,0
reconstructive,restorative,-6.9021148681640625,-1.81269109249115,0
reconversion,truncation,2.9794921875,-0.23934035003185272,0
reconviction,retrial,20.3310546875,4.039176940917969,0
recordable,rewritable,9.5556640625,4.819248676300049,0
recovers,survives,-3.48046875,0.7040363550186157,0
recreated,reorganised,-2.030264377593994,-0.8948543667793274,0
recreated,staged,-1.1514720916748047,-0.8580192923545837,0
recreations,reissues,-9.76025390625,-0.21957750618457794,0
recruits,sympathizers,0.9500597715377808,0.20204930007457733,0
rectangles,rhombi,1.08203125,-0.9045681953430176,0
rectification,rescission,-8.6298828125,0.8778795003890991,0
rectification,revocation,0.848419189453125,-0.084543377161026,0
rectification,stripping,-2.400390625,0.2902727723121643,0
rectification,validation,-0.8134765625,0.5629727244377136,0
recto,verso,6.427734375,-0.05803858861327171,0
rector,reformer,1.0673828125,2.218010663986206,0
rector,squire,6.9638671875,-2.55288028717041,0
rector,violinist,-4.930694580078125,-0.6657184362411499,0
rectors,superiors,9.398906707763672,3.403625726699829,0
rectory,villa,2.03076171875,-0.5086621642112732,0
recumbent,rotating,-0.86444091796875,0.37614959478378296,0
recuperated,restructured,-4.737060546875,-0.09819556772708893,0
recuperation,reforestation,-18.89642333984375,-1.439818024635315,0
recuperation,repatriation,-11.417495727539062,-2.2904410362243652,0
recurrence,recurrent,5.1025390625,-4.685496807098389,0
recurrence,transience,-6.93115234375,-6.07622766494751,0
recurrent,refractory,-0.4609375,0.40674805641174316,0
recurrent,sizable,1.7939453125,-0.9926556348800659,0
recurrent,transient,-4.136962890625,-2.8377344608306885,0
recurrent,unorthodox,-0.5570679903030396,0.9824808835983276,0
redacted,unredacted,2.84228515625,1.1667242050170898,0
redactor,translator,1.55615234375,-0.5823490023612976,0
redcurrant,whitecurrant,-0.5648384094238281,-1.3197437524795532,0
reddish,silvery,-5.389404296875,-0.056212976574897766,0
redeal,reshuffle,2.59033203125,0.15236340463161469,0
redecoration,refit,-10.36334228515625,-2.125331401824951,0
redecoration,servicing,-1.6899871826171875,-0.7048020958900452,0
rededicated,unveiled,8.391845703125,0.72809898853302,0
redefined,restructured,-1.61712646484375,1.2912001609802246,0
redefinition,revision,-7.90625,-1.8552509546279907,0
redefinition,subdivision,0.91009521484375,0.13514000177383423,0
redeployed,reorganised,-5.756834983825684,-1.3019325733184814,0
redeployment,setup,-20.2586669921875,0.8033143281936646,0
redeployment,withdrawal,4.5994873046875,0.45498859882354736,0
redescription,rediscovery,2.4208984375,1.0982173681259155,0
redescription,reexamination,10.89971923828125,2.6649770736694336,0
redescription,revision,2.35546875,0.5044155120849609,0
redesignated,reorganized,4.134270191192627,0.3765386939048767,0
redevelopment,reinvestment,-4.849853515625,-0.036044612526893616,0
redevelopment,rejuvenation,2.778656005859375,0.17090557515621185,0
redevelopment,relocation,-1.5725173950195312,0.7827457785606384,0
redevelopment,remains,2.5693359375,-3.2043755054473877,0
redevelopment,remediation,-15.00048828125,-2.349900245666504,0
redevelopment,renaming,12.842742919921875,-1.3556829690933228,0
redevelopment,reopening,3.2177734375,-1.8891065120697021,0
redevelopment,urbanization,7.4599609375,-0.6340910792350769,0
redevelopment,vacancies,17.026084899902344,-2.756962776184082,0
redirected,stereotypic,-1.1264114379882812,1.571071982383728,0
rediscovery,reformation,-8.726318359375,-0.322042316198349,0
rediscovery,reintroduction,-5.790283203125,-0.3810873031616211,0
rediscovery,repatriation,-0.4183349609375,-1.6776188611984253,0
rediscovery,replica,10.893310546875,0.11650417745113373,0
rediscovery,revision,-3.7305908203125,-2.331455707550049,0
rediscovery,site,5.495643615722656,-4.123549938201904,0
redistricting,regrouping,0.95831298828125,-0.8336675763130188,0
redness,scaling,-0.275390625,3.118053674697876,0
redness,scarring,6.10546875,0.5756226181983948,0
redoing,undoing,5.086994171142578,-2.177408218383789,0
redoubled,redoubled,0.0,-0.09146614372730255,0
redoutable,temeraire,8.109375,3.148150682449341,0
redrawn,renamed,13.87451171875,2.0208871364593506,0
redress,reparations,-4.1865234375,-1.6062325239181519,0
redress,reporting,4.469902038574219,0.21197549998760223,0
redshifts,velocities,-0.10009765625,-1.8704835176467896,0
redubbed,remastered,-5.150819778442383,2.023172616958618,0
redubbed,repurposed,1.28515625,0.2943043112754822,0
reduce,scan,1.18359375,-0.6984368562698364,0
reductions,shortenings,0.289306640625,-0.37410926818847656,0
redundancies,resignations,-3.655350685119629,0.7172086238861084,0
redware,stoneware,-4.283203125,0.0054747313261032104,0
redwoods,sequoias,7.39453125,5.8980393409729,0
reef,reif,-2.283203125,0.049253448843955994,0
reelected,renominated,-0.43023204803466797,-0.24724972248077393,0
reelection,tenure,-3.9228515625,1.2311779260635376,0
reemergence,transition,-4.278564453125,-2.605754852294922,0
reenactment,roleplaying,-14.162109375,-3.5084891319274902,0
reentry,splashdown,-2.587890625,0.30596452951431274,0
reestablishment,suspension,4.89764404296875,-0.4417349100112915,0
reeve,warden,1.1326904296875,-0.5637403726577759,0
reexamination,reissue,-8.674392700195312,-0.4193330407142639,0
refashioned,resurrected,0.7613258361816406,1.4395817518234253,0
refashioned,tweaked,-2.132841110229492,0.09534196555614471,0
refereeing,secretarial,8.67529296875,4.616001605987549,0
refereeing,supervision,-5.22515869140625,-3.567430019378662,0
refereeing,umpiring,9.86181640625,-2.271650552749634,0
referees,ushers,-1.115234375,-2.8369688987731934,0
reference,relevance,2.890625,0.36173051595687866,0
reference,reminder,7.30078125,1.7763241529464722,0
reference,transactional,2.96875,1.1648266315460205,0
referencing,referring,5.36767578125,-1.611981987953186,0
referendum,repeal,-7.2454833984375,0.81156986951828,0
referendums,revisions,5.81866455078125,-1.0198097229003906,0
refinancing,supervision,3.4345703125,-2.0372447967529297,0
refine,revise,-4.751953125,-0.2849700450897217,0
refinished,sanded,-0.980224609375,-0.913790762424469,0
refit,retraining,2.8466796875,2.223043918609619,0
reflectance,thermoregulation,-6.095703125,-0.36734122037887573,0
reflectance,transmittance,6.31103515625,-0.6125943660736084,0
reflexivity,transitivity,-7.9423828125,0.7959064245223999,0
refloated,salvaged,-4.9044189453125,0.14259977638721466,0
refloated,scuttled,0.9224853515625,-0.8006776571273804,0
refocused,relaunched,-4.702514171600342,-1.2875028848648071,0
refolded,unfolded,2.9200801849365234,1.3266724348068237,0
refolding,unfolding,4.39704704284668,4.317671298980713,0
reforestation,replanting,1.439208984375,1.7886015176773071,0
reforestation,revegetation,8.8642578125,0.8051772117614746,0
reformation,reissue,9.55633544921875,1.0511267185211182,0
reformation,reissues,4.90625,-1.3570421934127808,0
reformation,renaming,1.0958786010742188,-0.14050661027431488,0
reformation,revival,9.5654296875,1.775757908821106,0
reformation,upgrading,5.88916015625,-0.988199770450592,0
reformatted,renamed,0.487060546875,0.2110155075788498,0
reformed,regularised,-0.73046875,-1.0541685819625854,0
reformed,rehabilitated,4.329761505126953,2.2336771488189697,0
reformed,renamed,4.1990966796875,-2.027268648147583,0
reformed,reshaped,4.3544921875,-0.9828112125396729,0
reformer,scholar,-9.34356689453125,-3.316075325012207,0
reformer,secularist,-5.68707275390625,0.27301180362701416,0
reformer,statesman,-11.878173828125,-1.8461111783981323,0
reformer,suffragette,-16.01806640625,1.3621916770935059,0
reformer,suffragist,-1.177734375,0.834073007106781,0
reformer,superintendent,-6.98602294921875,1.7181423902511597,0
reformer,translator,-5.24951171875,-0.7032631635665894,0
reformers,traditionalists,0.7744140625,-1.5199230909347534,0
reforming,renewing,3.99609375,-1.4558732509613037,0
reforming,rethinking,-2.6711578369140625,-0.8933868408203125,0
reforming,reuniting,4.169921875,-0.20203082263469696,0
reforming,safekeeping,10.785293579101562,-0.9479213953018188,0
reformism,revisionism,-2.0185546875,-0.025005683302879333,0
reformism,secularist,3.92724609375,-0.5575241446495056,0
reformists,revolutionaries,-1.65283203125,-2.173356056213379,0
reforms,reign,-5.476387023925781,-0.21515467762947083,0
reforms,reorganization,0.9735298156738281,1.3764511346817017,0
reforms,reunification,-2.74212646484375,2.3476054668426514,0
reforms,revitalization,8.54195785522461,0.2980074882507324,0
reforms,shuffling,4.332763671875,-0.027424529194831848,0
reforms,substitutions,-2.243021011352539,2.189568281173706,0
reforms,term,3.0377273559570312,3.3399434089660645,0
reforms,transformations,0.021880149841308594,1.1604998111724854,0
reformulation,relaunch,4.39892578125,0.5923762917518616,0
reformulation,renunciation,18.177894592285156,0.2992408871650696,0
refoundation,reorganization,10.5137939453125,0.7653582692146301,0
refraction,squaring,4.005859375,-1.3001614809036255,0
refraction,wrapping,2.61962890625,-1.0736908912658691,0
refractory,relapsed,2.484375,1.5755923986434937,0
refrains,vocables,-0.9342041015625,-0.8517600297927856,0
refresher,specialized,-5.10791015625,0.4209400415420532,0
refueling,restocking,3.62274169921875,0.6779603958129883,0
refueling,stabling,6.9375,-1.2235037088394165,0
refuelling,servicing,5.429664611816406,-1.8369256258010864,0
refugee,scholar,0.96728515625,-0.985577404499054,0
refutation,withdrawal,4.323394775390625,0.6091921329498291,0
refute,repudiate,6.458160400390625,1.5852551460266113,0
regal,viceregal,9.7646484375,2.6210217475891113,0
regals,virginals,-7.90234375,-1.7063844203948975,0
regauging,upgrading,-4.994140625,-0.28890275955200195,0
regency,reign,-4.9765625,-1.1217135190963745,0
regency,succession,2.7566680908203125,-0.1444452852010727,0
regency,widowhood,10.6796875,-0.47656112909317017,0
reggae,rocksteady,-9.745277404785156,-0.3168296813964844,0
regionale,regionale,0.0,0.7622115015983582,0
regionalism,separatism,4.8072509765625,0.314822256565094,0
register,supplement,4.919189453125,-0.968773365020752,0
registers,registers,0.0,0.44235605001449585,0
registrar,scholar,1.816802978515625,-1.2779653072357178,0
registrar,sheriff,-0.6093082427978516,0.3629189729690552,0
registrars,registries,-8.845703125,0.230033740401268,0
registries,repositories,-1.53955078125,2.0303730964660645,0
regression,regularization,-5.2412109375,0.14229430258274078,0
regrettable,unintended,5.1912841796875,-0.38261181116104126,0
regulars,reservists,-5.58642578125,-0.3231223225593567,0
regulating,tribunal,-1.0858154296875,-0.7296538352966309,0
regulator,snorkel,-5.4482421875,-1.0436699390411377,0
regulators,renormalization,-5.299560546875,0.5593193173408508,0
regulators,rioters,-2.03662109375,-0.1586887240409851,0
regulators,shareholders,1.0182266235351562,1.7278671264648438,0
regulators,supervisors,-1.5907258987426758,-0.492134153842926,0
rehabilitated,rehabilitating,-4.238249778747559,1.298863172531128,0
rehabilitative,restorative,-4.197854995727539,-0.19685162603855133,0
rehearsal,repertoire,0.1256546974182129,-0.5616682171821594,0
rehearsal,rote,6.131988525390625,-2.250821590423584,0
rehearsals,tryouts,1.678009033203125,-0.820697546005249,0
rehearsed,scripted,-10.011613845825195,-1.8738501071929932,0
rehearsed,staged,7.748054504394531,-1.1503150463104248,0
reichstag,vicinity,-8.3553466796875,-0.9488984942436218,0
reign,remarriage,-1.068359375,0.6688206195831299,0
reign,role,-1.6640625,0.8484051823616028,0
reign,succession,4.2817230224609375,0.8199366927146912,0
reign,successions,-0.2303314208984375,-0.5594218969345093,0
reign,uprising,0.494140625,-0.3193128705024719,0
reimagined,reincarnated,0.479736328125,0.4910529851913452,0
reimagined,reinvigorated,2.6607666015625,1.4717503786087036,0
reimagined,remixed,-1.6698570251464844,-0.2572570741176605,0
reimagined,revisited,-2.2183761596679688,0.626915693283081,0
reincarnation,transmigration,1.2581787109375,0.6670767068862915,0
reincarnation,variants,4.629913330078125,-1.5678473711013794,0
reinforcement,reorganization,3.3501663208007812,-0.263430118560791,0
reinforcement,shoring,6.115966796875,-2.59255313873291,0
reinforcement,terminology,12.55712890625,-1.8615108728408813,0
reining,roping,-2.392578125,-1.3866994380950928,0
reinstalled,uninstalled,9.7562255859375,0.03654037415981293,0
reinstatement,reopening,4.7519378662109375,-0.4005124568939209,0
reinstatement,revocation,-4.378662109375,0.05520729720592499,0
reinstatement,suspension,-0.80712890625,-0.34621256589889526,0
reinstatement,taboo,1.783203125,-2.1755478382110596,0
reinstatement,termination,-7.73193359375,1.7677927017211914,0
reinstatement,tribunal,2.7122802734375,1.6574517488479614,0
reinterpretation,reinvention,4.479979038238525,1.2584320306777954,0
reinterpretation,reprocessing,1.986236572265625,1.4278632402420044,0
reinterpreted,remade,-3.2258710861206055,0.3531176447868347,0
reissue,resurgence,12.220458984375,2.1515414714813232,0
reissue,revival,-2.90234375,0.5500963926315308,0
reissue,rework,9.8780517578125,-0.825421929359436,0
reissue,update,-6.71337890625,1.016840934753418,0
reissued,remastered,6.3240966796875,0.2395041435956955,0
reissued,remixed,8.386359214782715,1.0905355215072632,0
reissued,repackaged,9.363906860351562,0.16648508608341217,0
reissued,scanned,1.1731398105621338,0.6331855654716492,0
reissues,releases,-2.26171875,0.1270715743303299,0
reissues,remakes,3.916015625,5.730068683624268,0
reissues,remastering,-1.869140625,4.331325054168701,0
reissues,remasters,-2.6591796875,2.662639617919922,0
reissues,rereleases,-1.5546875,2.9371588230133057,0
reissues,retrospectives,9.4852294921875,4.512123107910156,0
reissues,sequel,3.052734375,3.718789577484131,0
reiteration,tremolo,-4.572265625,-0.2909364104270935,0
rejuvenating,restorative,-3.14483642578125,-0.2824849486351013,0
relapsing,remitting,-1.419921875,-3.300999164581299,0
relation,succession,1.5782623291015625,2.157325029373169,0
relational,tabular,-2.3076171875,0.6658370494842529,0
relativism,scepticism,1.4676132202148438,-0.59726881980896,0
relativity,skepticism,0.2950897216796875,-0.11886436492204666,0
relativity,spacetime,6.77459716796875,0.5812799334526062,0
relativity,tensors,0.968505859375,-1.0325326919555664,0
relaunch,relocation,3.54931640625,-1.4982194900512695,0
relaunch,reopening,0.673583984375,-1.5225313901901245,0
relaunch,shutdown,4.0478515625,-1.5961943864822388,0
relaunch,suspension,3.583984375,-1.1997195482254028,0
releases,retirements,6.6875,2.5016872882843018,0
releases,sequel,4.01171875,3.875154972076416,0
releases,signings,0.67431640625,1.000311017036438,0
relevance,rigor,3.02880859375,3.065375566482544,0
relevance,significance,-2.8486328125,0.9037261009216309,0
reliefs,statuary,-7.162109375,-0.31921088695526123,0
reliever,starter,1.392578125,-1.8613356351852417,0
reloaded,remastered,2.599365234375,1.1597763299942017,0
relocation,remodel,-6.093048095703125,0.0376117080450058,0
relocation,renaming,-0.7947845458984375,0.025031551718711853,0
relocation,reopening,5.390869140625,-2.0631096363067627,0
relocation,reservation,5.609375,-1.2867082357406616,0
relocation,resizing,-1.98388671875,-0.5271705389022827,0
relocation,submersion,0.4182586669921875,-1.6378722190856934,0
relocation,suspension,-0.1910400390625,-1.6472808122634888,0
relocation,termination,-4.44207763671875,0.4318733811378479,0
relocation,upgrade,4.0286865234375,-2.5996527671813965,0
remainders,repeals,0.533203125,-2.644000291824341,0
remaining,remnant,6.1026611328125,2.741633892059326,0
remaining,siting,-2.046875,-1.330506682395935,0
remains,representations,-2.0029296875,-3.287261724472046,0
remains,site,-1.2578125,-0.05936190485954285,0
remains,traces,1.32861328125,-1.9564076662063599,0
remains,wreckage,3.6963424682617188,0.6577184200286865,0
remakes,rereleases,-6.6669921875,-1.5588501691818237,0
remakes,sequel,-3.12109375,0.3218034505844116,0
remakes,sequels,-11.03515625,-1.731958270072937,0
remakes,trilogy,-6.509765625,-3.7563514709472656,0
remand,sentenced,4.083984375,0.7527984380722046,0
remand,vacation,-1.8388671875,-3.8615078926086426,0
remanded,reversed,-2.2114944458007812,0.23529504239559174,0
remanded,sentenced,4.891387939453125,0.08297505974769592,0
remanded,vacated,4.40966796875,-0.24718333780765533,0
remarriage,widowhood,23.58203125,-0.2224930226802826,0
remarry,reunite,-5.427734375,0.3902618885040283,0
remaster,remixed,-2.8896484375,2.3343136310577393,0
remaster,sequel,6.216796875,3.0962202548980713,0
remaster,sequels,-2.9375,0.1769043654203415,0
remastered,remixed,3.79010009765625,1.5642284154891968,0
remastered,repackaged,-0.8995208740234375,-0.9615198373794556,0
remastered,rereleased,7.389183044433594,1.275750994682312,0
remastered,unedited,-5.6729736328125,0.4089503288269043,0
remastering,remixing,3.578369140625,0.9233396053314209,0
remastering,renovating,0.8638916015625,1.3665002584457397,0
remastering,restoring,-6.201171875,-1.8212956190109253,0
remedial,tutorial,-2.738800048828125,0.5755635499954224,0
remedy,reparation,-5.753929138183594,0.16584457457065582,0
remembrances,replicas,-2.5,0.996383786201477,0
remind,warn,-1.59912109375,1.3979815244674683,0
reminisce,speculate,-0.0205078125,1.8173631429672241,0
remit,reporting,-2.158203125,-0.9179875254631042,0
remit,role,3.630859375,-3.1304116249084473,0
remit,workload,-1.1335601806640625,2.8119492530822754,0
remixing,sampling,-0.573333740234375,-3.016439437866211,0
remnants,vestiges,8.703033447265625,1.2093534469604492,0
remodelling,reshaping,1.133936882019043,-0.1842464953660965,0
remotely,surreptitiously,4.676044464111328,1.0821536779403687,0
remotely,uniquely,9.324949264526367,-2.0657405853271484,0
remotely,wirelessly,-0.27793121337890625,-1.5369619131088257,0
remoteness,ruggedness,0.325927734375,-0.47569096088409424,0
remount,veterinary,1.70947265625,1.4620864391326904,0
removable,repairable,7.42181396484375,-0.8095006346702576,0
removable,replaceable,1.1169204711914062,-2.140256881713867,0
removable,salable,-2.1431884765625,-0.9944414496421814,0
removable,swivelling,13.677978515625,0.17185430228710175,0
removals,resignations,0.330322265625,-1.2593269348144531,0
removals,revivals,-3.546112060546875,0.11864298582077026,0
removals,waivers,-6.08984375,-0.7097558379173279,0
remove,restrain,2.72265625,-2.9260611534118652,0
removing,reshaping,10.181640625,2.107189655303955,0
removing,softening,-1.49755859375,-5.434767246246338,0
remuneration,role,-3.87646484375,-4.885645389556885,0
remuneration,tenure,-3.1474609375,-3.030996799468994,0
remuneration,uptake,-0.584716796875,0.9228140115737915,0
rename,reorganization,-7.122772216796875,-1.2172411680221558,0
renamed,renumbered,-5.406032085418701,0.872787594795227,0
renamed,reorganized,-0.1436614990234375,0.8726154565811157,0
renamed,republished,-4.613677978515625,1.9379369020462036,0
renamed,rescheduled,-4.874405860900879,0.6971690058708191,0
renamed,restructured,-5.901301383972168,1.7624061107635498,0
renamed,retrained,0.3525390625,-0.6954745054244995,0
renaming,reorganization,-7.7799224853515625,2.5087265968322754,0
renaming,revival,-6.73828125,1.351127028465271,0
renaming,sealing,2.9869384765625,-0.3143981397151947,0
renaming,upgrade,-9.69189453125,1.2831401824951172,0
rendered,whitewashed,-4.783233642578125,-3.393158435821533,0
renormalization,scaling,-3.9658203125,0.3251882791519165,0
renovate,resell,-1.96099853515625,0.1445118933916092,0
renovate,update,-7.02593994140625,-1.108408808708191,0
rentals,streaming,0.1939697265625,2.44289493560791,0
renunciation,revocation,-16.989044189453125,-1.4308141469955444,0
renunciation,travels,-10.907470703125,-0.8802807331085205,0
renvers,travers,3.30859375,-0.8222576379776001,0
reopen,resume,-0.2109375,1.2863045930862427,0
reopening,shutdown,0.49609375,2.6036858558654785,0
reopening,suspension,-4.476806640625,2.5326945781707764,0
reorganisation,restructure,-2.6922607421875,0.2724437713623047,0
reorganisation,retrenchment,5.831167221069336,0.48961520195007324,0
reorganised,repositioned,1.148284912109375,1.6389702558517456,0
reorganization,restriction,-3.041107177734375,1.743630290031433,0
reorganization,retraining,1.438079833984375,0.8396307229995728,0
reorganization,revision,-7.125772476196289,0.8738027215003967,0
reorganization,revitalization,0.0620574951171875,0.1933056265115738,0
reorganization,revival,-1.2551116943359375,0.47419965267181396,0
reorganized,repaid,-0.1179656982421875,1.3060156106948853,0
reorganizing,simplifying,-2.6229400634765625,-0.2250397503376007,0
repaint,resizing,-4.13671875,1.934848427772522,0
repainting,repaving,-3.7958984375,-1.0150090456008911,0
repainting,stabilization,-8.250244140625,0.07047475874423981,0
repainting,waterproofing,-0.85903000831604,-1.289944052696228,0
repairers,shipbuilders,1.922698974609375,0.4361073970794678,0
reparations,repercussions,3.585174560546875,3.2442030906677246,0
reparations,sanctions,0.075653076171875,0.4383346438407898,0
repatriated,resettled,0.528167724609375,1.7065094709396362,0
repatriation,shutdown,2.6494140625,1.260614037513733,0
repaved,stabilized,-2.408447265625,-0.9062160849571228,0
repeal,revision,-0.8203125,-1.5354045629501343,0
repeal,significance,-5.58074951171875,-1.1548184156417847,0
repeal,suspension,3.34716796875,0.9139612913131714,0
repeal,unconstitutionality,-0.0218505859375,2.511510133743286,0
repealed,superseded,-3.392181396484375,1.2460676431655884,0
repeals,revokes,13.076171875,0.21579809486865997,0
repeatability,replicability,-3.876953125,-0.8831525444984436,0
repeatable,scalable,-6.8330078125,-0.5755436420440674,0
repeatable,standardised,1.103515625,3.211287021636963,0
repeaters,simulcasts,13.95849609375,2.1391708850860596,0
repeaters,translators,-2.1630859375,1.2881659269332886,0
repercussions,strike,2.1220703125,-0.061025768518447876,0
repertoire,significance,-10.00933837890625,-2.3319311141967773,0
repetitious,tepid,-6.34161376953125,-1.8564733266830444,0
replacements,retirements,1.6246681213378906,-1.1412211656570435,0
replacements,selections,-1.4603742361068726,0.30148202180862427,0
replacements,shutdown,5.212493896484375,0.9654221534729004,0
replacements,substitutes,-7.830239772796631,-0.07203543931245804,0
replacements,understudies,-7.295501708984375,-1.330904483795166,0
replacements,vacancies,5.6846489906311035,-0.7665644884109497,0
replacing,upgrading,0.3394775390625,2.7759180068969727,0
replanted,reseeded,0.3795166015625,-0.2762526273727417,0
replanting,weeding,-2.25,-3.7074127197265625,0
replay,rewind,-5.5615234375,2.753706932067871,0
replayed,voided,3.24102783203125,-1.251559853553772,0
reply,request,1.34375,2.7645363807678223,0
reply,upbraiding,0.470703125,2.142836093902588,0
reportage,testimony,4.43505859375,2.8965237140655518,0
reportage,travelogues,-0.94921875,2.3061575889587402,0
reporter,solicitor,7.029296875,0.29002565145492554,0
reporter,sportscaster,-6.6307373046875,0.4471898078918457,0
reporter,spotter,1.39453125,0.20476345717906952,0
reporter,ufologist,1.50927734375,0.19200406968593597,0
reporting,scoring,-5.43408203125,-0.9272884130477905,0
reporting,sighting,5.269252777099609,-0.1965559720993042,0
representations,simulations,-1.8232421875,-1.904761791229248,0
representations,submissions,-0.704559326171875,-0.04928646981716156,0
representations,transactions,-1.134913682937622,-0.010842591524124146,0
representations,warranties,8.8109130859375,2.18690824508667,0
reprimanded,reversed,-3.6897048950195312,-0.1319921761751175,0
reprint,update,-7.70068359375,0.39062047004699707,0
reprisal,uprising,-1.828125,-2.940424919128418,0
reprocessed,sterilized,-3.64227294921875,-1.4683325290679932,0
reprocessed,vitrified,-8.32720947265625,-0.6378980875015259,0
republication,withdrawal,11.716796875,1.2042239904403687,0
republications,revisions,-8.85546875,0.4931524991989136,0
republications,revivals,-2.642578125,1.485817790031433,0
republishing,rewriting,17.10595703125,1.6217917203903198,0
repudiation,retraction,-5.55224609375,1.6602081060409546,0
requisitioning,stockpiling,-3.579803466796875,-2.4076879024505615,0
rereleases,sequel,3.271484375,0.8191672563552856,0
rereleases,sequels,-1.03125,-0.34828972816467285,0
rerouted,spared,2.0475425720214844,-1.7078317403793335,0
reruns,revivals,-12.936767578125,1.3948707580566406,0
reruns,syndication,-10.4678955078125,2.3195009231567383,0
researches,speculations,4.237098693847656,0.02150784432888031,0
researches,teaches,-2.352020263671875,-1.317943811416626,0
researches,travels,4.1943359375,-0.6837118864059448,0
resemblance,similitude,-4.971473693847656,-0.12178342044353485,0
reservation,seating,2.8076171875,-0.880767285823822,0
reservoir,seal,-0.09570002555847168,-4.962901592254639,0
reset,retrained,2.40234375,-0.7439938187599182,0
reset,update,-2.013916015625,-0.7540170550346375,0
reshaping,upgrading,3.25439453125,-0.22760149836540222,0
reshuffle,resignations,-2.48193359375,-2.3835413455963135,0
residencies,significance,4.6260986328125,0.34866100549697876,0
residencies,symposia,-0.662109375,0.7591580748558044,0
residency,workshop,9.298828125,-6.376100063323975,0
residues,wastewater,-1.662109375,-0.6946268081665039,0
resignations,retirements,1.206298828125,0.8165580630302429,0
resiliency,robustness,-4.595703125,-0.06086141988635063,0
resized,restructured,7.403564453125,0.8269263505935669,0
resized,rotated,8.3857421875,0.6155555248260498,0
resizing,retargeting,0.3125,0.03854086995124817,0
resizing,rotation,-2.216796875,1.6603968143463135,0
resonance,salience,-12.94482421875,-4.038877964019775,0
resourced,understaffed,12.263427734375,-0.1449277549982071,0
respectively,selectively,8.472982406616211,0.9463933706283569,0
respirators,ventilators,0.4434547424316406,-0.21779246628284454,0
responsibly,role,-4.7572021484375,-6.366219997406006,0
responsibly,sustainably,-2.6148681640625,0.03490154445171356,0
responsibly,transparently,-4.4306640625,1.3977724313735962,0
responsiveness,selectivity,-9.324729919433594,0.35020625591278076,0
restarting,shutdowns,-8.0703125,-0.9571777582168579,0
restorer,superintendent,-4.764919281005859,2.0288496017456055,0
restorer,supplier,-6.797821044921875,-0.17691072821617126,0
restricted,specialized,-6.4305419921875,-1.5304598808288574,0
restricted,suppressed,-2.92626953125,-1.9154112339019775,0
restructured,subdivided,-7.995849609375,0.2894541025161743,0
resubmit,revise,-0.7734375,-0.6117938756942749,0
resume,screenshots,2.56982421875,-1.5509247779846191,0
resume,suspend,6.22589111328125,-0.46617817878723145,0
resumption,suspension,2.747314453125,0.8409191370010376,0
resumption,thaw,11.512939453125,-2.058842658996582,0
resumption,truce,13.770751953125,0.878187894821167,0
resurfacing,upgrading,7.802978515625,-2.4907798767089844,0
resurgence,retrenchment,4.562255859375,-0.16460275650024414,0
resurgence,revamp,2.46875,0.2186189442873001,0
resurgence,revival,-5.25,-0.6529750823974609,0
resurgence,setback,-5.138671875,-1.6854044198989868,0
resurgence,setbacks,-6.9884033203125,-2.425543785095215,0
resurgence,stigma,8.1630859375,-0.7740700840950012,0
resurgence,succession,-5.1832733154296875,-3.1604204177856445,0
resurgence,termination,-15.260833740234375,0.9277364015579224,0
resurrected,revisited,-0.449462890625,-0.8874256610870361,0
resurrections,revelations,1.4469375610351562,-1.5890628099441528,0
resuscitator,ventilator,0.2526702880859375,0.3317263722419739,0
retailer,solicitor,-6.695281982421875,-1.4975289106369019,0
retailer,wholesaler,-0.47705078125,-1.473059058189392,0
retailer,yachtsman,-2.0546875,0.6646353006362915,0
retailing,socializing,-3.3517942428588867,-0.6996462941169739,0
retailing,wholesaling,-8.4239501953125,0.750834047794342,0
retain,shredded,-9.181640625,-0.9162431955337524,0
retainers,vassals,2.70947265625,-1.2077909708023071,0
retaining,stabilising,1.466827392578125,0.8389960527420044,0
retaining,using,-1.0183258056640625,-0.6272636651992798,0
retaliate,sanctions,-7.1953125,-0.06139160692691803,0
retardation,suspension,2.330078125,0.6633606553077698,0
retesting,subculture,-7.605712890625,0.015055492520332336,0
retinal,retinoic,-0.01171875,0.0383061021566391,0
retinal,umbilical,4.3037109375,-1.4423495531082153,0
retinitis,vasculitis,2.1983532905578613,-0.11848394572734833,0
retirements,vacancies,-1.063650131225586,0.8551937937736511,0
retires,undresses,0.08740234375,-0.5971476435661316,0
retrenchment,simplification,-10.572265625,1.0979317426681519,0
retrenchment,stabilization,4.713588714599609,0.0993042141199112,0
